,Producto,Marca,Cantidad,Caloria,Grasa,Carbohidrato,Proteina
2065,Mermelada de Arandano,Emeth,por 1 cucharada de sopa (20g) ,50kcal,"0,00g","13,00g"," 0,00g"
2066,Barra de Cereal,Pleny,por 1 barra (21g) ,84kcal,"2,90g","11,00g"," 3,30g"
2067,Mermelada de Frutilla,Dulcor,por 1 cucharada sopera (20g) ,54kcal,"0,00g","13,00g"," 0,00g"
2068,Dulce de Leche,Mi Soja,por 1 cucharada de sopa (20g) ,65kcal,"1,70g","11,00g"," 0,80g"
2069,Surtido de Mariscos ,Robinson Crusoe,por 3 cucharadas de sopa (60g) ,62kcal,"1,60g","1,40g"," 10,60g"
2070,Granos de Choclo,Oderich,por 1 taza de té (130g) ,101kcal,"3,10g","14,00g"," 4,20g"
2071,Tostadas de Arroz,Leiva,por 100g ,373kcal,"1,40g","83,00g"," 7,20g"
2072,Jugo de Naranja,Puro Sol,por 1 vaso (200ml) ,84kcal,"0,00g","18,00g"," 1,90g"
2073,Mermelada de Durazno,Emeth,por 1 cucharada sopera (20g) ,50kcal,"0,00g","13,00g"," 0,00g"
2074,Jugo de Arándanos ,Las Brisas,por 1 botella (250g) ,91kcal,"0,18g","21,90g"," 0,40g"
2075,Empanada de Pollo,El Noble,por 1 empanada (80g) ,166kcal,"6,00g","22,00g"," 5,00g"
2076,Rodajitas de Salamin,Bocatti,por 10 fetas (40g) ,139kcal,"11,00g","0,00g"," 9,90g"
2077,Crocante de Cereal,Shih,por 1 envase (65g) ,259kcal,"1,33g","52,43g"," 9,10g"
2078,Barrita de Arroz,Sin Culpa,por 1 porción (14g) ,70kcal,"3,50g","9,00g"," 0,70g"
2079,Medallones de Merluza,Jumbo,por 2 unidades (130g) ,222kcal,"9,10g","17,00g"," 18,00g"
2080,Pasta de Maní,La Egipciana,por 1 1/4 cucharada sopera (20g) ,121kcal,"9,00g","4,00g"," 6,00g"
2081,Mermelada de Ciruela ,La Campagnola,por 100g ,146kcal,"0,00g","36,00g"," 0,00g"
2082,Mermelada de Durazno,Baggio,por 1 cucharada de sopa (20g) ,52kcal,"0,00g","13,00g"," 0,00g"
2083,Salsa de Chocolate,La Parmesana,por 2 cucharadas de sopa (20ml) ,60kcal,"0,00g","14,00g"," 0,00g"
2084,Puré de Tomate,Noel,por 100g ,28kcal,"0,00g","5,40g"," 1,60g"
2085,Tostadas de Arroz,Molinos Ala,por 13 unidades (30g) ,99kcal,"0,90g","20,00g"," 2,60g"
2086,Mermelada de Higo,Orieta,por 1 cucharada de sopa (20g) ,52kcal,"0,00g","13,00g"," 0,00g"
2087,Anillos de Coco,Tía Maruca,por 4 galletitas (30g) ,140kcal,"5,40g","20,00g"," 2,40g"
2088,Tostadas de Gluten,Fitz Roy,por 4 tostadas (30g) ,105kcal,"0,00g","19,00g"," 6,00g"
2089,Mermelada de Higo,Dulcor,por 1 cuchara de sopa (20g) ,53kcal,"0,00g","13,00g"," 0,00g"
2090,Galletitas de Limón ,Murke,por 2 galletitas (30g) ,130kcal,"2,00g","21,00g"," 4,00g"
2091,Galletas de Chocolate,Kapac,por 8 galletitas (30g) ,133kcal,"4,50g","23,00g"," 0,90g"
2092,Empanada de Humita,El Noble,por 1 unidad (80g) ,145kcal,"2,00g","28,00g"," 8,00g"
2093,Barra de Cereal,Granja Tres Arroyos,por 1 barra (23g) ,85kcal,"2,30g","15,00g"," 1,00g"
2094,Tostaditas de Arroz,Molinos Ala,por 13 galletas (30g) ,107kcal,"1,30g","21,00g"," 2,80g"
2095,Choconuss de Arroz,Gallo,por 1 unidad (20g) ,89kcal,"4,20g","12,00g"," 1,10g"
2096,Galletitas de Limón ,Ceral,por 3 unidades (30g) ,97kcal,"1,00g","19,00g"," 3,00g"
2097,Cazuela de Mariscos,Pennisi,por 3 cucharadas de sopa (60g) ,43kcal,"1,30g","1,00g"," 6,70g"
2098,Porotos de Soja,Elio,por 1 cucharada sopera (15g) ,66kcal,"2,80g","4,50g"," 5,70g"
2099,Aceite de Girasol,Dia,por 1 cucharada de sopa (13ml) ,107kcal,"12,00g","0,00g"," 0,00g"
2100,Galletitas de Limón,Santa María,por 6 galletitas (30g) ,138kcal,"5,10g","22,00g"," 0,90g"
2101,Mix de Primavera ,Sadia,por 1/2 plato playo (130g) ,83kcal,"0,50g","16,00g"," 3,70g"
2102,Mermelada de Frambuesa,Emeth,por 1 cucharada sopera  (20g) ,50kcal,"0,00g","13,00g"," 0,00g"
2103,Dulce de Leche ,Ramolac,por 1 cuchara sopera (20g) ,61kcal,"1,30g","11,00g"," 1,20g"
2104,Ñoquis de Papa,Vegetalex,por 100g ,175kcal,"3,30g","32,00g"," 4,40g"
2105,Ñoquis de Calabaza,Vegetalex,por 100g ,216kcal,"3,20g","43,00g"," 3,70g"
2106,Tostadas de Arroz,Dia,por 3 1/2 galletas (30g) ,112kcal,"0,00g","25,00g"," 2,20g"
2107,Helado de Limón,Vacalin,por 1 porcion (60g) ,67kcal,"0,00g","17,00g"," 0,00g"
2108,Milanesa de Lentejas ,San Silvestre,por 1 unidad (80g) ,63kcal,"0,40g","8,20g"," 6,70g"
2109,Galletitas de Queso,Ysonut,por 1 sobre (4 galletitas) (40g) ,138kcal,"7,40g","1,80g"," 16,00g"
2110,Milanesa de Peceto,Carrefour,por 1 milanesa (130g) ,237kcal,"1,40g","37,00g"," 19,00g"
2111,Mermelada de Arándanos ,Dulcor,por 1 cucharada de sopa (20g) ,24kcal,"0,00g","6,00g"," 0,00g"
2112,Alfajor de Nuez,Celienergy,por 1 alfajor (50g) ,196kcal,"7,00g","30,00g"," 3,10g"
2113,Aritos de Cereal,Nani ,por 1 porción  (30g) ,102kcal,"0,00g","24,00g"," 1,60g"
2114,Lasagna de Berenjenas,Cormillot,por 1 bandeja (230g) ,355kcal,"14,00g","24,00g"," 28,80g"
2115,Cubanito de Limón,Arcor,por 1 stick (16g) ,80kcal,"3,50g","12,00g"," 0,50g"
2116,Snacks de Papas,Saladix,por 100g ,537kcal,"31,00g","62,00g"," 2,50g"
2117,Harina de Lino,Sturla,por 1/2 taza (50g) ,290kcal,"21,70g","13,70g"," 10,00g"
2118,Mermelada de Frutilla,Los Nietitos,por 1 cucharada sopera (20g) ,52kcal,"0,00g","13,00g"," 0,00g"
2119,Oblea de Arroz,Gallo,por 1 unidad (20g) ,89kcal,"4,90g","10,00g"," 1,20g"
2120,Galletitas de Avena,Integralia,por 5 galletitas (30g) ,100kcal,"3,00g","16,00g"," 2,00g"
2121,Supremas de Pollo,Granja del Sol,por 1 1/2 supremas (130g) ,209kcal,"9,00g","13,00g"," 19,00g"
2122,Barra de Cereal,Arcor,por 1 barra (38g) ,187kcal,"14,00g","10,00g"," 6,20g"
2123,Puré de Tomate,Molto,por 3 cucharadas de sopa (60g) ,16kcal,"0,00g","3,00g"," 0,80g"
2124,Crocante de Arroz,Shih,por 1 porción (60g) ,223kcal,"1,26g","47,00g"," 5,80g"
2125,Galletitas de Salvado,Fargo,por 4 galletitas (30g) ,124kcal,"4,00g","19,00g"," 3,20g"
2126,Jugo de Naranja,Saldan,por 1 vaso (200ml) ,8kcal,"0,00g","1,90g"," 0,00g"
2127,Medialuna de Grasa,McDonald's,por 1 porción (33g) ,114kcal,"5,90g","14,00g"," 1,60g"
2128,Jalea de Membrillo ,La Campagnola,por 1 cucharada de sopa (20g) ,55kcal,"0,00g","14,00g"," 0,00g"
2129,Aceite de Maiz,Abedul,por 1 porción ,66kcal,"7,40g","0,00g"," 0,00g"
2130,Mermelada de Frambuesa,Dia,por 1 porción (20g) ,50kcal,"0,00g","13,00g"," 0,00g"
2131,Salvado de Avena,Carrefour,por 4 cucharadas de sopa (30g) ,103kcal,"2,40g","16,00g"," 4,50g"
2132,Mix de Semillas,Sturla,por 1 cucharada sopera (15g) ,77kcal,"6,70g","1,20g"," 2,90g"
2133,Croquetas de Espinaca,Mamá Cocina,por 1/2 taza (40g) ,133kcal,"0,60g","29,00g"," 2,80g"
2134,Cabello de Angel,Matarazzo,por 1/2 taza (80g) ,267kcal,"0,80g","57,00g"," 8,00g"
2135,Semillas de Girasol,Pipas,por 1 paquete (15g) ,90kcal,"7,90g","1,00g"," 3,80g"
2136,Mermelada de Ciruela,Emeth,por 1 cucharada de sopa (20g) ,50kcal,"0,00g","6,00g"," 0,00g"
2137,Picadillo de Carne,Marolio,por 1 porción (10g) ,19kcal,"1,20g","0,50g"," 1,20g"
2138,Paté de Foie,Carrefour,por 1 cuchara de té (10g) ,22kcal,"1,30g","0,70g"," 1,30g"
2139,Galletitas de Agua,Granix,por 3 galletitas (30g) ,123kcal,"3,80g","19,00g"," 3,30g"
2140,Milanesa de Soja,Delicias,por 1 unidad (83g) ,193kcal,"1,70g","33,00g"," 10,90g"
2141,Milanesa de Soja,Finca Natural,por 1 milanesa (85g) ,132kcal,"0,90g","22,00g"," 9,40g"
2142,Mermelada de Zapallo,Dulciora,por 1 cucharada sopera (20g) ,52kcal,"0,00g","13,00g"," 0,00g"
2143,Pan de Mesa,La Perla,por 2 rebanadas (60g) ,156kcal,"2,10g","28,26g"," 5,28g"
2144,Pure de Manzanas,Canale,por 100g ,96kcal,"0,00g","22,00g"," 0,00g"
2145,Mermelada de Durazno,Dulciora,por 1 cucharada sopera (20g) ,52kcal,"0,00g","13,00g"," 0,00g"
2146,Galletas de Arroz,Ceral,por 4 galletas (33g) ,107kcal,"0,90g","22,00g"," 2,80g"
2147,Mermelada de Frutilla,El Brocal,por 1 cucharada (20g) ,47kcal,"0,00g","12,00g"," 0,20g"
2148,Crema de Leche,La Lácteo,por 1 cucharada y media (15ml) ,57kcal,"6,00g","0,40g"," 0,30g"
2149,Galletitas de Salvado,Leiva,por 7 galletitas (30g) ,130kcal,"4,30g","20,00g"," 3,30g"
2150,Jugo de Manzana,Cepita,por 100ml ,51kcal,"0,00g","12,50g"," 0,00g"
2151,Crema de Leche,Manfrey,por 1 1/2 cucharada de sopa (15ml) ,63kcal,"7,20g","0,30g"," 0,20g"
2152,Tarta de Choclo,Cormillot,por 1 tarta (250g) ,323kcal,"8,00g","53,00g"," 10,00g"
2153,Mermelada de Tomate,El Brocal,por 1 cucharada (20g) ,54kcal,"0,00g","14,00g"," 0,10g"
2154,Mermelada de Frutilla,Caroyense,por 1 cucharada sopera (20g) ,48kcal,"0,00g","12,00g"," 0,20g"
2155,Salvado de Avena,Yin Yang,por 1/3 taza (30g) ,92kcal,"1,90g","14,00g"," 5,20g"
2156,Ravioles de Espinaca,Orali,por 100g ,215kcal,"1,00g","44,00g"," 7,60g"
2157,Gaseosa de Naranja,Crush,por 1 vaso (200ml) ,39kcal,"0,00g","9,00g"," 0,00g"
2158,Gotitas de Amor,Billiken,por 1 porción (20g) ,80kcal,"0,00g","20,00g"," 0,00g"
2159,Ñoquis de Espinaca,Mamá Cocina,por 1/2 taza (40g) ,139kcal,"1,20g","28,00g"," 4,10g"
2160,Mermelada de Higo,Dia,por 1 cucharada sopera (20g) ,52kcal,"0,00g","13,00g"," 0,00g"
2161,Bizcochos de Arroz,Lulemuu,por 1/2 paquete (25g) ,91kcal,"0,30g","21,00g"," 1,00g"
2162,Mermelada de Manzana,Dulcor,por 1 cucharada sopera (20g) ,53kcal,"0,00g","13,00g"," 0,00g"
2163,Fideos de Arroz ,Soyarroz,por 1 plato (80g) ,278kcal,"2,00g","60,00g"," 5,00g"
2164,Puré de Zapallo ,Jumbo,por 1/2 taza (25g) ,108kcal,"0,00g","25,00g"," 2,00g"
2165,Alfajor de Arroz,Vauquita,por 1 alfajor (28g) ,133kcal,"6,80g","18,00g"," 1,30g"
2166,Tarta de Espinaca,El Noble,por 1 porción (40g) ,84kcal,"4,10g","8,60g"," 3,30g"
2167,Hamburguesa de Mijo,Nutrileza,por 1 porción (90g) ,121kcal,"1,40g","19,50g"," 8,50g"
2168,Pate de Jamon,Schneck,por 1 cucharada de té (10g) ,38kcal,"3,90g","0,00g"," 0,70g"
2169,Grisines de Salvado,Bimbo,por 5 unidades (30g) ,124kcal,"3,50g","19,00g"," 2,80g"
2170,Barra de Granola,Nature Valley,por 1 barra (23g) ,86kcal,"2,10g","15,00g"," 1,70g"
2171,Jugo de Manzana,BC,por 1 porción (200ml) ,40kcal,"0,00g","10,00g"," 0,00g"
2172,Alfajor de Mani,Fulbito,por 1 alfajor (30g) ,147kcal,"8,00g","17,00g"," 2,10g"
2173,Jugo de Naranja,Tang,por 1 vaso (200ml) ,18kcal,"0,00g","3,40g"," 0,00g"
2174,Jugo de Naranja,BC,por 1 vaso (200ml) ,42kcal,"0,00g","10,00g"," 0,00g"
2175,Bocaditos de Pollo,COTO,por 9 unidades (130g) ,307kcal,"15,60g","22,60g"," 20,00g"
2176,Confites de Maní,Bariloche,por 28 unidades (25g) ,110kcal,"3,60g","17,00g"," 2,70g"
2177,Pan de Salvado ,Sacaan,por 2 rebanadas (50g) ,113kcal,"1,50g","22,00g"," 4,80g"
2178,Barra de Cereal,Quaker,por 1 barra (20g) ,69kcal,"0,60g","15,00g"," 0,80g"
2179,Mermelada de Ciruela,BC,por 1 cucharada de sopa (20g) ,29kcal,"0,00g","7,20g"," 0,00g"
2180,Barra de Cereal,Nature Valley,por 1 barra (21g) ,93kcal,"3,40g","13,00g"," 1,70g"
2181,Arrollado de Pescado,Cormillot,por 1 bandeja (100g) ,316kcal,"14,30g","27,00g"," 20,00g"
2182,Wok de Vegetales,Cormillot,por 1 bandeja (240g) ,149kcal,"3,70g","24,00g"," 4,90g"
2183,Salchichas de Soja,Vegetalex,por 1 1/2 unidades (50g) ,40kcal,"0,00g","3,90g"," 6,20g"
2184,Bondiola de Cerdo,Paladini,por 100g ,260kcal,"19,00g","0,00g"," 24,00g"
2185,Levadura de Cerveza,Virgen,por 1 cucharada sopera (20g) ,64kcal,"0,00g","6,80g"," 8,70g"
2186,Turrón de Maní,Arcor,por 1 unidad (25g) ,98kcal,"2,00g","18,00g"," 1,70g"
2187,Colita de Cuadril,Disco,por 1 porción (150g) ,215kcal,"10,10g","0,00g"," 31,50g"
2188,Galletas de Arroz,Cerealitas,por 4 galletas (32g) ,116kcal,"0,00g","26,00g"," 2,60g"
2189,Jugo de Naranja,Tropicana,por 100ml ,50kcal,"0,00g","11,50g"," 0,80g"
2190,Mermelada de Durazno,Dulcor,por 1 cucharada de sopa (20g) ,53kcal,"0,00g","13,00g"," 0,00g"
2191,Dulce de Membrillo,Esnaola,por 1 rebanada (40g) ,101kcal,"0,00g","26,00g"," 0,00g"
2192,Medallones de Pollo,Dia,por 1 unidad (130g) ,284kcal,"12,00g","27,00g"," 17,00g"
2193,Alfajor de Maicena,Cachafaz,por 1 alfajor (76g) ,303kcal,"8,70g","52,00g"," 4,20g"
2194,Brotes de Soja,Song,por 100g ,36kcal,"0,18g","5,93g"," 3,00g"
2195,Salchichas de Viena,Paladini,por 1 salchicha (38g) ,96kcal,"7,00g","3,00g"," 4,90g"
2196,Mermelada de Arándano,La Campagnola,por 1 cucharada sopera (20g) ,55kcal,"0,00g","14,00g"," 0,00g"
2197,Mermelada de Frutilla,Arcor,por 1 cucharada sopera (20g) ,52kcal,"0,00g","13,00g"," 0,00g"
2198,Barra de Cereal,Cereal Mix,por 1 barra (23g) ,118kcal,"3,80g","19,00g"," 1,70g"
2199,Patitas de Espinaca,Granja del Sol,por 4 patitas (80g) ,175kcal,"8,00g","21,00g"," 4,50g"
2200,Confites de Chocolate,Rocklets,por 100g ,250kcal,"10,00g","35,00g"," 2,70g"
2201,Galletita de Limón,Havanna,por 1 paquete (25g) ,111kcal,"5,00g","16,00g"," 1,30g"
2202,Tarta de Ricota,La Anónima,por 1 porción (80g) ,239kcal,"11,00g","25,00g"," 10,00g"
2203,Semillas de Vida,Orann,por 1 porción (50g) ,181kcal,"4,60g","26,00g"," 8,80g"
2204,Ravioles de Ricotta,Vea,por 100g ,234kcal,"1,80g","45,00g"," 7,80g"
2205,Dulce de Membrillo,Arcor,por 1 trozo (60g) ,163kcal,"0,00g","41,00g"," 0,00g"
2206,Galletas de Arroz,Grandiet,por 4 galletas (30g) ,109kcal,"1,00g","22,00g"," 3,00g"
2207,Ñoquis de Papa,La Salteña,por 100g ,169kcal,"1,00g","33,00g"," 6,00g"
2208,Dulce de Batata,Arcor,por 1 trozo (60g) ,145kcal,"0,00g","36,00g"," 0,00g"
2209,Pan de Pancho,Dia,por 1 1/2 unidad (50g) ,136kcal,"1,20g","26,00g"," 5,20g"
2210,Dulce de Leche,Conaprole,por 1 cuchara de sopa (20g) ,65kcal,"1,60g","11,00g"," 1,60g"
2211,Ravioles de Ricotta,La Italiana,por 100g ,267kcal,"4,30g","50,00g"," 7,00g"
2212,Bizcochuelo de Coco,Exquisita,por 1 porción (60g) ,171kcal,"3,60g","31,00g"," 3,60g"
2213,Leche de Avena,Vrink,por 100ml ,24kcal,"0,70g","3,90g"," 0,40g"
2214,Alfajores de Batata,Hausbrot,por 2 unidades (50g) ,205kcal,"9,10g","28,30g"," 2,70g"
2215,Copos de Maíz ,Nani ,por 1 porción (30g) ,106kcal,"0,20g","24,00g"," 2,00g"
2216,Empanadas de Pollo,COTO,por 1 unidad (90g) ,207kcal,"10,00g","18,00g"," 12,00g"
2217,Helado de Frutilla,Too Good,por 1 bocha (60g) ,60kcal,"0,00g","13,00g"," 2,00g"
2218,Mermelada de Durazno,S&P,por 1 cucharada  (20g) ,24kcal,"0,00g","6,00g"," 0,00g"
2219,Milanesa de Pollo,La Anónima,por 1/2 milanesa de pollo (130g) ,229kcal,"1,60g","35,00g"," 19,00g"
2220,Alfajor de Chocolate,La Recova,por 1 alfajor (60g) ,212kcal,"7,00g","33,00g"," 5,40g"
2221,Snacks de Queso,Smams,por 16 unidades (25g) ,95kcal,"3,20g","15,00g"," 1,50g"
2222,Palitos de Pollo,Swift,por 8 unidades  (130g) ,360kcal,"14,00g","33,00g"," 25,00g"
2223,Galletas de Avena,Mom's,por 1 galleta (60g) ,175kcal,"4,10g","30,00g"," 8,80g"
2224,Bizcochuelo de Vainilla ,Ravana,por 1 porción (60g) ,182kcal,"4,40g","32,00g"," 3,50g"
2225,Tortillas de Trigo,Costumbres Argentinas,por 1 tortilla (30g) ,68kcal,"0,40g","14,00g"," 2,00g"
2226,Tostadas de Arroz,Cooperativa,por 4 tostadas (30g) ,110kcal,"0,20g","25,00g"," 1,90g"
2227,Hamburguesa de Lentejas,Green Kitchen,por 1 hamburguesa (125g) ,165kcal,"1,00g","33,00g"," 6,00g"
2228,Dulce de Frutilla,Cabaña Mico,por 1 cucharada sopera (20g) ,8kcal,"0,00g","1,90g"," 0,00g"
2229,Copos de Maíz ,Cuisine & Co,por 1 taza de té (31g) ,112kcal,"0,00g","26,00g"," 2,10g"
2230,Bizcochuelo de Chocolate,Barbara,por 100g ,382kcal,"6,80g","78,00g"," 5,50g"
2231,Harina de Coco,Cumaná,por 3 cucharadas de sopa (30g) ,76kcal,"3,60g","5,20g"," 5,70g"
2232,Bebida de Maní,Vitalite,por 1 porción (200ml) ,39kcal,"3,10g","1,30g"," 1,70g"
2233,Mousse de Chocolate,Danette,por 1 pote (80g) ,138kcal,"7,30g","15,00g"," 3,10g"
2234,Mantequilla de Mani,Oddi's,por 1 1/2 cucharada de sopa (20ml) ,118kcal,"10,00g","2,30g"," 4,70g"
2235,Risotto de Calabaza,Grandwich,por 1 porción (330g) ,484kcal,"22,00g","59,00g"," 13,00g"
2236,Leche de Almendras,Biba,por 1 vaso (200ml) ,43kcal,"3,40g","1,00g"," 2,00g"
2237,Crema de Mani,Peanat,por 1 cucharada sopera (20g) ,120kcal,"9,90g","2,70g"," 5,10g"
2238,Crocantes de Merluza,Frizata,por 1 1/2 unidades (130g) ,261kcal,"11,00g","29,00g"," 11,00g"
2239,Caritas de Queso,Natuzen,por 100g ,388kcal,"14,50g","61,00g"," 3,30g"
2240,Medallones de Pollo,Lucchetti,por 2 medallones (130g) ,284kcal,"12,00g","28,00g"," 16,00g"
2241,Tostadas de Salvado,Paseo,por 3 tostadas (25g) ,95kcal,"1,20g","17,00g"," 3,70g"
2242,Espumon de Marroc,Felfort,por 1/4 turrón (25g) ,136kcal,"8,40g","12,00g"," 3,10g"
2243,Pasta de Almendras,Vrink,por 100g ,628kcal,"52,50g","17,80g"," 21,00g"
2244,Proteina de Arveja,Vitatech,por 2 cucharas medidoras al ras (25g) ,98kcal,"2,00g","0,00g"," 20,00g"
2245,Galletitas de Coco,Santa María,por 6 unidades (30g) ,139kcal,"5,20g","22,00g"," 1,00g"
2246,Copos de Maíz,S&P,por 1/2 taza (30g) ,106kcal,"1,10g","22,00g"," 2,30g"
2247,Bocadito de Chocolate,Cerro Azul,por 1 porción (25g) ,135kcal,"9,10g","12,00g"," 1,30g"
2248,Proteína de Suero,Hardcore,por 1 scoop (40g) ,157kcal,"3,10g","1,80g"," 32,00g"
2249,Granola de Chocolate,Cuisine & Co,por 1 porción (40g) ,180kcal,"6,40g","29,00g"," 3,60g"
2250,Mermelada de Frutilla,Esnaola,por 1 porción  (20g) ,52kcal,"0,00g","13,00g"," 0,00g"
2251,Marineras de Salvado,Don Pancho,por 3 galletitas (27g) ,104kcal,"2,65g","16,32g"," 2,68g"
2252,Mantequilla de Maní,Croppers,por 1 porción (10g) ,58kcal,"4,70g","1,70g"," 2,30g"
2253,Ravioles de Ricota,Amici,por 100g ,318kcal,"9,70g","50,00g"," 7,40g"
2254,Queso de Crema,Festa,por 1 porción (30g) ,64kcal,"5,30g","0,70g"," 3,50g"
2255,Mermelada de Damasco,Canale,por 1 cucharada sopera (20g) ,53kcal,"0,00g","13,00g"," 0,00g"
2256,Pan de Viena,La Panerita,por 1 porción  (50g) ,132kcal,"1,60g","25,00g"," 4,60g"
2257,Nuggets de Brócoli ,Frizata,por 3 unidades (85g) ,191kcal,"7,00g","26,00g"," 6,00g"
2258,Salsa de Ajo,La Parmesana,por 1 cucharada de sopa (10ml) ,15kcal,"1,50g","0,30g"," 0,00g"
2259,Mermelada de Durazno,Alco,por 1 cucharada  (20g) ,54kcal,"0,00g","13,00g"," 0,00g"
2260,Semillas de Lino ,Genser,por 1 cucharada sopera (15g) ,69kcal,"5,20g","3,30g"," 2,10g"
2261,Mermelada de Damasco,Arcor,por 1 cucharada sopera (20g) ,55kcal,"0,00g","14,00g"," 0,00g"
2262,Aceite de Oliva,Morixe,por 1 cucharada sopera  (13ml) ,108kcal,"12,00g","0,00g"," 0,00g"
2263,Mermelada de Batata,Cormillot,por 1 porción (20g) ,32kcal,"0,00g","8,00g"," 0,00g"
2264,Ñoquis de Papa,COTO,por 100g ,193kcal,"0,50g","40,00g"," 6,80g"
2265,Bocaditos de Pollo,Dia,por 4 patitas (130g) ,319kcal,"11,00g","42,00g"," 13,00g"
2266,Bocaditos de Pollo,Lucchetti,por 6 bocaditos (130g) ,302kcal,"13,00g","30,00g"," 17,00g"
2267,Crema de Almendras,Dicomere,por 1 cucharadita de te (15g) ,96kcal,"8,10g","2,90g"," 2,80g"
2268,Budín de Vainilla,Don Satur,por 3 rebanadas (63g) ,239kcal,"11,00g","31,00g"," 3,90g"
2269,Pan de Hamburguesa,Deli Pan,por 1 porción (50g) ,133kcal,"2,40g","24,00g"," 3,90g"
2270,Bolitas de Chocolate ,Carrefour,por 1 porción (30g) ,114kcal,"0,00g","27,00g"," 2,00g"
2271,Crema de Leche,Cuisine & Co,por 1 1/2 cuchara de sopa (15g) ,56kcal,"5,80g","0,00g"," 0,00g"
2272,Ñoquis de Papa,Paladini,por 100g ,178kcal,"0,00g","39,00g"," 5,60g"
2273,Empanadas de Carne,Grido,por 1 empanada (70g) ,117kcal,"6,00g","16,00g"," 4,60g"
2274,Paté de Foie,San Remo,por 1 cucharada de té (10g) ,18kcal,"1,20g","0,60g"," 1,20g"
2275,Cazuela De Mariscos,Marbella,por 3 cucharas de sopa (60g) ,67kcal,"2,10g","0,70g"," 11,00g"
2276,Pernil de Cerdo,Atomo,por 100g ,120kcal,"4,00g","0,00g"," 21,00g"
2277,Mermelada de Ciruela,Alco,por 1 cucharada de sopa (20g) ,55kcal,"0,00g","14,00g"," 0,00g"
2278,Pure de Tomate,COTO,por 3 cucharas de sopa (60g) ,20kcal,"0,00g","3,20g"," 0,50g"
2279,Milanesa de Pollo,Frioteka,por 1 milanesa (130g) ,178kcal,"1,00g","27,00g"," 15,00g"
2280,Bollitos de Salvado ,Dia,por 1 unidad  (50g) ,136kcal,"0,50g","28,00g"," 5,00g"
2281,Pasta de Maní,Mani King,por 100g ,585kcal,"49,00g","10,00g"," 26,00g"
2282,Dulce de Leche,Ser,por 1 cucharada sopera (20g) ,55kcal,"0,00g","12,00g"," 1,20g"
2283,Crema de Leche,Tregar,por 1 1/2 cucharada sopera (15g) ,51kcal,"5,70g","0,00g"," 0,00g"
2284,Cazuela de Mariscos,Portobelo,por 100g ,92kcal,"1,48g","2,58g"," 16,25g"
2285,Confitura de Arándanos,La Anónima,por 1 cucharada de sopa (20g) ,46kcal,"0,00g","11,00g"," 0,00g"
2286,Tostadas de Arroz,Riera,por 4 tostadas (34g) ,122kcal,"0,00g","28,00g"," 2,40g"
2287,Jugo de Naranja,Citric,por 100ml ,41kcal,"0,00g","9,50g"," 0,70g"
2288,Bizcochuelo de Vainilla,Exquisita,por 2 porción (60g) ,176kcal,"4,60g","30,00g"," 3,60g"
2289,Wrap de Peceto,Cañon,por 1 porción (200g) ,419kcal,"19,00g","33,00g"," 29,00g"
2290,Serenata de Amor,Garoto,por 1 unidad (19g) ,96kcal,"5,00g","12,00g"," 0,80g"
2291,Dulce de Leche,SanCor,por 1 cucharada sopera (20g) ,64kcal,"1,20g","12,00g"," 1,20g"
2292,Factura de Membrillo,McDonald's,por 1 factura ,95kcal,"4,10g","13,00g"," 1,70g"
2293,Puré de Tomate,Arcor,por 100g ,28kcal,"0,00g","6,10g"," 1,10g"
2294,Fideos Secos de Harina de Arroz y Almidón de Maíz ,Nani ,por 1 plato (80g) ,252kcal,"0,40g","57,00g"," 5,00g"
2295,Galletitas de Vainilla con Mix de Semillas ,Condesa,por 1 porción (30g) ,139kcal,"5,80g","20,00g"," 2,10g"
2296,Lomitos de Atún en Aceite de Oliva,Dia,por 3 cucharas de sopa (60g) ,119kcal,"6,00g","0,00g"," 16,00g"
2297,Barrita de Cereal de Anana y Almendras,Felfort,por 1 barra (19g) ,69kcal,"1,20g","13,00g"," 1,50g"
2298,Sopa de Queso con Fideos de Letras,Knorr,por 2 cucharas de sopa (21g) ,70kcal,"0,00g","14,00g"," 2,50g"
2299,Tableta de Dulce de Leche sin Azúcar,Doña Magdalena,por 1 unidad (25g) ,54kcal,"0,62g","15,00g"," 1,48g"
2300,Barra de Cajú y Semillas de Zapallo,Zafrán,por 1 unidad (28g) ,155kcal,"10,70g","8,70g"," 5,70g"
2301,Alfajor de Semillas de Zapallo y Algarroba,Celienergy,por 1 alfajor (60g) ,195kcal,"7,54g","32,36g"," 3,40g"
2302,Mix de Vegetales con Pechuga de Pollo,Knorr,por 1/4 taza (48g) ,160kcal,"0,00g","36,00g"," 3,40g"
2303,Barra de Cereal con Chips de Chocolate ,Royal,por 1 porción (23g) ,93kcal,"2,10g","17,00g"," 1,10g"
2304,Tostadas de Arroz,Great Value,por 3 tostadas (30g) ,103kcal,"0,00g","23,00g"," 2,90g"
2305,Harina de Algarroba,Dicomere,por 2 cucharadas de té (15g) ,50kcal,"1,00g","3,50g"," 6,70g"
2306,Dulce de Leche,Poncho Negro,por 1 cucharada de sopa  (20g) ,63kcal,"1,20g","12,00g"," 1,00g"
2307,Milanesas de Remolacha,San Silvestre,por 1 unidad (80g) ,146kcal,"0,00g","31,00g"," 5,40g"
2308,Pulpa de Tomate,Arcor,por 100g ,16kcal,"0,00g","3,10g"," 0,90g"
