,Producto,Marca,Cantidad(g),Caloria(kcal),Grasa(g),Carbohidrato(g),Proteina(g)
1063,Barra de Arroz Dulce,Jumbo,60 ,239,050,5700, 170
1064,Vizzio Granos de Cafe,Bonafide,25 ,119,530,1600, 190
1065,Harina de Trigo Sarraceno,La Esquina de las Flores,30 ,340,050,2100, 300
1066,Alfajor de Chocolate Blanco,Alfa Pampa,60 ,221,810,3360, 360
1067,Queso Untable de Almendras,Felices las Vacas,50 ,64,560,310, 130
1068,Pan de Mesa Lacteado,Tio Guis,por 100 ,273,000,5530, 650
1069,Tableta Dulce de Leche,Freddo,50 ,139,800,1400, 270
1070,Crema de Leche Liviana,La Serenísima,15ml ,20,180,060, 040
1071,Barra de Cereal Sport,Granix,26 ,97,250,1200, 660
1072,Powerfood Colchón de Frutilla,Ser,160 ,93,220,1200, 630
1073,Hamburguesa de Carne Vacuna,COTO,80 ,196,1600,000, 1300
1074,Salsa de Soja Cremosa ,Fumeiga,13 ,5,000,100, 000
1075,Helado Dulce de Leche,Too Good,60 ,77,060,1500, 300
1076,Leche de Almendras Original,Vrink,por 100ml ,31,110,480, 050
1077,Queso Untable de Salame,Tremblay,30 ,82,780,000, 300
1078,Suprema de Merluza Rebozada,COTO,130 ,149,500,1400, 1100
1079,Pure de Papas Instantáneo,Carrefour,20 ,65,000,1500, 140
1080,Spaghetti Libre de Gluten,Matarazzo,80 ,271,020,6100, 610
1081,Barrita de Arroz Limón,Crowie,12 ,56,300,590, 130
1082,Barra de Cereal Granola,Granix,23 ,91,230,1700, 100
1083,Yogur Dulce de Leche,Tregar,125 ,128,380,1800, 540
1084,Te Concentrado de Hierbas,Herbalife,por 100ml ,6,000,140, 000
1085,Pan de Campo Semillado,La Santiagueña,50 ,128,170,2500, 330
1086,Mini Galletita de Limón,Havanna,14 ,62,300,900, 070
1087,Tirabuzón Mix de Legumbres ,Matarazzo,80 ,288,140,6400, 490
1088,Barra de Frutos Secos,Bimbo,30 ,152,1000,1000, 450
1089,Minis Tostaditas de Arroz ,Molinos Ala,30 ,107,040,2300, 260
1090,Sopa Instantánea de Zapallo,Dia,10 ,17,000,260, 170
1091,Alfajor Dulce de Leche,Chammas,40 ,153,710,2120, 100
1092,Yogurt Firme de Arándanos,Ser,195 ,78,000,1100, 850
1093,Alfajor Triple de Chocolate,Guaymallen ,35 ,253,640,4500, 400
1094,Tostadas de Arroz Dulces,Risky Dit,30 ,108,020,2510, 150
1095,Flan de Chocolate Light,Emeth,127 ,46,000,700, 500
1096,Galletitas Maria de Vainilla,Dale,30 ,110,300,1900, 180
1097,Barra de Cereal Frutilla,Granix,23 ,90,230,1600, 120
1098,Tostadas de Arroz Clásicas ,Molinos Ala,30 ,99,090,2000, 260
1099,Alfajor Dulce de Leche ,Cerro Azul,55 ,206,660,3400, 270
1100,Super Dulce de Leche,Cormillot,120 ,166,770,1200, 630
1101,Hamburguesa de Cebolla Caramelizada,Burganas,115 ,124,220,2100, 500
1102,Proteína de Colágeno Hidrolizado ,Vitatech,8 ,30,000,110, 630
1103,Crema de Maní Chocolate,Hardy,25 ,119,1000,250, 450
1104,Pasta de Porotos Rojos,Legume,80 ,273,070,4500, 1900
1105,Harina de Trigo Sarraceno,Celidarina,50 ,172,150,3600, 360
1106,Extracto Doble de Tomate,Inca,30 ,22,000,300, 100
1107,Granos de Choclo Enteros,Ciudad del Lago,130 ,44,000,700, 400
1108,Sopa Quick de Zanahoria,Knorr,13 ,45,080,940, 000
1109,Aceite de Coco Neutro,Chia Graal,13 ,112,1300,000, 000
1110,Alfajor Dulce de Leche,Guaymallen ,38 ,152,520,2400, 220
1111,Yogurt Firme de Vainilla,Ser,195 ,82,000,1200, 840
1112,Salchichas Cocidas de Pollo,Granja Tres Arroyos,50 ,96,670,290, 610
1113,Pan de Salvado Doble,La Española,50 ,135,120,2600, 440
1114,Mermelada de Frambuesa Light,Masseube,20 ,31,000,750, 000
1115,Fiambre de Pollo Light,La Casona,por 100 ,91,100,790, 1300
1116,Helado de Chocolate Light,Freddo,60 ,84,300,900, 300
1117,Mermelada de Frutilla Light,Los Nietitos,20 ,26,000,660, 000
1118,Hamburguesa de Soja Tradicional,Vegetalex,75 ,104,470,440, 1100
1119,Mermelada de Frambuesa Light,Dia,20 ,26,000,600, 000
1120,Mermelada Dietética de Frutilla,Abedul,20 ,31,000,780, 000
1121,Barra de Cereal Manzana,Cereanola,21 ,84,220,1500, 090
1122,Mermelada Light de Frutilla,Caroyense,20 ,24,000,600, 020
1123,Mix de Vegetales Congelados,Dia,por 100 ,72,100,1200, 380
1124,Mermelada de Frutilla Light,Emeth,20 ,22,000,500, 000
1125,Pan de Salvado Fit,Bimbo,50 ,102,040,2000, 470
1126,Dulce de Leche Light,SanCor,20 ,55,000,1200, 130
1127,Galletas de Arroz Light ,Breviss,30 ,116,000,2400, 200
1128,Crema de Leche Doble,Ilolay,15ml ,71,750,000, 000
1129,Galletas de Arroz Integral ,Frisbix,30 ,106,080,2200, 260
1130,Mini Tortillas de Papa,McCain,105 ,159,780,1600, 640
1131,Baño de Repostería Semiamargo,Aguila,25 ,140,950,1300, 110
1132,Patitas de Pollo (1),Granja del Sol,por 1 patita ,54,314,400, 140
1133,Bizcochos Dulces de Hojaldre,Carrefour,25 ,131,740,1400, 170
1134,Chocolateria Dulce de Leche,Georgalos,14 ,58,280,700, 090
1135,Helado de Crema Marmolada,Dia,60 ,94,370,1100, 400
1136,Mermelada de Durazno Light ,Orieta,20 ,36,000,900, 000
1137,Salsa de Chocolate Light,La Parmesana,20ml ,28,000,650, 000
1138,Mostachol Mix de Sabores,Knorr,80 ,281,100,5800, 1000
1139,Bocadito Dulce de Leche,Nevares,23 ,99,440,1400, 090
1140,Barra de Chocolate Semiamargo,Benot,17 ,74,500,800, 000
1141,Dulce de Leche Granizado,Grido,60 ,107,750,1600, 170
1142,Pechugas de Pollo Rebozadas,Sadia,130 ,230,890,2000, 1800
1143,Alfajor Dulce de Leche,Balcarce,50 ,188,520,3200, 320
1144,Barra de Cereal Frutilla,Ser,23 ,61,060,1500, 110
1145,Barritas de Arroz Saladas,Crowie,30 ,111,080,2500, 100
1146,Chorizo Fresco de Cerdo,Cabaña Argentina,50 ,112,890,000, 800
1147,Mantequilla de Maní Natural,Byour Food,17 ,95,770,150, 490
1148,Mermelada Light de Pera,Caroyense,20 ,25,000,600, 020
1149,Dulce de Membrillo Light,Emeth,40 ,64,000,1600, 000
1150,Milanesa de 4 Vegetales,Granja del Sol,80 ,186,890,2300, 330
1151,Crema de Leche Doble,Milkaut,15ml ,65,690,040, 020
1152,Galletas de Arroz Multicereal,Macrobiotica,30 ,113,100,2300, 300
1153,Mermelada de Frutilla Light,Carrefour,20 ,29,000,700, 000
1154,Tostadas de Pan Light,COTO,30 ,108,090,2200, 350
1155,Lomo de Cerdo Cocido,Lario,40 ,45,120,000, 820
1156,Cóctel de Frutas Light,Dulcor,140 ,45,000,900, 140
1157,Alfajor Mousse de Naranja,sin Culpa,35 ,151,680,2100, 150
1158,Chorizo Fresco de Cerdo,Paladini,50 ,143,1200,080, 760
1159,Granos de Choclo Amarillo,La Banda,130 ,77,220,1000, 390
1160,Galletas de Coco Proteifine ,Ysonut,25 ,89,480,300, 920
1161,Tostadas de Pan Multicereal,COTO,30 ,120,190,2200, 350
1162,Chop Suey de Pollo,Cormillot,320 ,220,590,2000, 2400
1163,Paté de Foie Light,Swift,10 ,14,090,000, 120
1164,Queso de Crema Light,Dia,30 ,48,360,160, 280
1165,Paleta de Cerdo Cocida,Paladini,33 ,32,120,000, 500
1166,Ñoquis de Calabaza Light ,La Salteña,por 100 ,192,150,3900, 560
1167,Empanada de Carne Suave ,El Noble,80 ,167,800,2200, 600
1168,Milanesa de Soja Napolitana,Dia,80 ,173,290,3300, 1300
1169,Caldo de Verduras Dietético,Caldiet,250ml ,9,000,100, 000
1170,Mermelada de Arándanos Light,Dia,20 ,26,000,700, 000
1171,Dulce de Leche Light,Dia,20 ,56,000,1200, 100
1172,Mermelada Light de Durazno,la Tranquilina,20 ,18,000,680, 000
1173,Helado de Banana Split,Vacalin,60 ,128,400,2000, 300
1174,Galletas de Arroz Integral,Ceral,por 100 ,324,270,6600, 840
1175,Brownie de Algarroba Light,Epuyen,35 ,99,400,1200, 350
1176,Pan de Mesa Familiar,Dia,50 ,120,030,2400, 530
1177,Dulce de Leche (22g),Chocoarroz,22 ,99,510,1200, 130
1178,Supremas de Pollo Rebozadas,COTO,125 ,189,140,2200, 2200
1179,Té Concentrado de Hierbas,Herbalife,2 ,5,000,130, 000
1180,Copos de Maíz Azucarados ,Dia,30 ,112,020,2600, 160
1181,Barra de Cereal Manzana,Quaker,20 ,69,060,1500, 080
1182,Levadura de Cerveza Virgen,Calsa,20 ,64,000,680, 870
1183,Mermelada de Frutos Rojos,BC,20 ,29,000,710, 000
1184,Postre Dulce de Leche,Ser,100 ,94,110,1700, 390
1185,Galletitas de Agua Light,Express,30 ,127,310,2200, 320
1186,Mermelada de Durazno Light,Molto,por 100 ,135,000,3300, 000
1187,Pan Blanco de Mesa,Practi Pan,50 ,121,150,2400, 320
1188,Sopa Crema de Cebolla,Knorr,18 ,58,060,1200, 140
1189,Barra de Cereal Frutilla,Quaker,30 ,114,240,2100, 220
1190,Pasta de Maní Crocante,Oddi's,20 ,119,980,260, 510
1191,Sopa de Vegetales Deshidratada,Carrefour,8 ,26,070,450, 000
1192,Pan Libre de Gluten,Atomo,50 ,127,150,2600, 200
1193,PASTA de MANÍ COCO,ENTRE NUTS,15 ,89,800,160, 380
1194,Pan Lacteado de Mesa,Carrefour,50 ,121,170,2300, 390
1195,Pasta de Sesamo Tahini,Sytari,20 ,126,1100,420, 340
1196,Nuggets de Pollo Crocantes,Sadia,130 ,313,1700,2300, 1600
1197,Alfajor de Arroz Chocolate,Donn,14 ,71,370,840, 100
1198,Bocaditos de Pollo Rebozados,Granja Tres Arroyos,60 ,155,930,1100, 680
1199,Pechuga de Pavo Feteada,COTO,por 40 ramos  ,28,020,080, 570
1200,Crackers Mix de Semillas,Shiva,25 ,109,470,1500, 150
1201,Helado de Banana Split,Freddo,60 ,116,420,1700, 250
1202,Sopa de Vegetales Light,Knorr,9 ,24,000,600, 000
1203,Mermelada de Frutilla Light,Alco,20 ,27,000,650, 000
1204,Levadura de Cerveza Natural,Nutrileva,20 ,64,000,680, 870
1205,Mermelada de Naranja Light,Emeth,20 ,24,000,600, 000
1206,Sabores de la Vida,Gaona Star,35 ,158,630,2300, 230
1207,Turrón de Maní Light,Arcor,25 ,80,200,1400, 170
1208,Pan Lactal de Mesa,Lactal,50 ,126,170,2300, 470
1209,Mermelada de Ciruela Light,Emeth,20 ,24,000,600, 000
1210,Tortilla de Trigo Integral,Grun,50 ,123,300,1950, 330
1211,Dulce de Leche Clasico,Primer Precio,20 ,64,140,1200, 130
1212,Tortillas de Trigo Integrales,Deli Pan,50 ,120,300,2000, 330
1213,Salsa de Queso Cheddar,Tahití,10 ,39,390,075, 000
1214,Tofu Pasta de SOJA,Soyana,50 ,73,450,120, 690
1215,Leche de Nuez Pecan,Pampa Vida,200 ,60,650,100, 100
1216,Tortillas de Quinoa Integrales,Aiken,50 ,160,430,2600, 430
1217,Semillas de Girasol Peladas,El Peoncito,15 ,87,750,360, 280
1218,Medallones de Carne Vacuna,Opi,80 ,151,970,440, 1200
1219,Milas Grandes de Soja,Lucchetti,80 ,244,1100,2500, 1100
1220,Bebida de Almendras Original ,Dia,200ml ,54,320,510, 120
1221,Barritas de Mix Energético,Orann,25 ,89,230,1500, 490
1222,Crema de Caju Capresse,Vivet,30 ,34,224,270, 080
1223,Pollo con Salsa de Zanahorias y Puré de Batata,Cormillot,260 ,333,720,4000, 2700
1224,Cookies con Chips de Baño de Repostería con Leche,Bauducco,40 ,181,920,2200, 250
1225,Medallón de Quinoa Mix de Hongos y Porotos Negros,Nutree,por 100 ,157,290,2700, 570
1226,Barra de Cereales con Almendras y Chips de Chocolate ,Cerealitas,23 ,98,320,1500, 140
1227,Alfajor de Dulce de Leche Cubierto con Chocolate Blanco,Tofi,73 ,291,1000,4500, 520
1228,Queso de Crema Light,Tremblay,30 ,55,230,090, 770
1229,Tirabuzón Libre de Gluten,Matarazzo,80 ,293,140,6600, 450
1230,Mermelada de Durazno Light,Cuisine & Co,20 ,28,000,700, 000
1231,Alfajor Negro de Frambuesa ,Entre Dos,55 ,228,1200,2800, 200
1232,Vida Postre de Chocolate ,SanCor,por 100 ,90,000,1900, 340
1233,Baño de Repostería Semiamargo,Georgalos,25 ,151,1100,1300, 080
1234,Empanadas de Carne Suave,Dia,70 ,127,840,1700, 460
1235,Crema de Maní Coco,Hardy,25 ,120,1000,270, 470
1236,Arroz de la Huerta,Knorr,60 ,259,480,4920, 470
1237,Vida Colchón de Frutilla,SanCor,160 ,83,000,1500, 610
1238,Fideos de Poroto Rojo,Makarona,por 100 ,317,100,6000, 1700
1239,Mermelada Dietética de Durazno,Cuarto Creciente,20 ,6,002,140, 007
1240,Galletitas de Chocolate Rellenas,Dia,por 100 ,472,2350,7100, 650
1241,Mermelada Dietética de Durazno,Abedul,20 ,31,000,780, 000
1242,Dulce de Leche Repostero,La Serenísima,20 ,62,150,1100, 150
1243,Postre de Chocolate Light,Dia,95 ,106,040,2300, 270
1244,Flan de Vainilla Light,Dia,125 ,158,160,3300, 330
1245,Caldo de Gallina Deshidratado ,Knorr,5 ,12,090,060, 000
1246,Tostada de Pan Integral ,Burger King,30 ,127,200,2300, 400
1247,Dulce de Leche Light,Grandiet,20 ,48,000,1000, 100
1248,Pan de Salvado Doble,Fargo,50 ,114,160,2000, 470
1249,Tostadas de Pan Salvado,Jumbo,30 ,111,130,2100, 350
1250,Yogur Bebible de Banana,Dahi,200 ,184,540,2800, 680
1251,Galletas de Arroz Dulces ,Rincon Integral,por 100 ,374,240,8000, 790
1252,Palitos de la Selva,Stani,21 ,83,100,1800, 000
1253,Mermelada de Durazno Light,Marolio,20 ,26,000,660, 000
1254,Crema de Leche Light,SanCor,15ml ,28,270,070, 030
1255,Sopa de Pollo Picante,Maruchan,64 ,283,1100,3900, 690
1256,Torta Chips de Chocolate,Exquisita,60 ,221,1100,2700, 340
1257,Fideos Cabello de Angel,Knorr,80 ,268,000,5600, 1000
1258,Mermelada de Frutilla Light,Molto,20 ,28,000,660, 000
1259,Mermelada Light de Frambuesa,la Tranquilina,20 ,24,000,670, 000
1260,Semillas de Zapallo Tostado ,For Good,15 ,84,710,000, 500
1261,Dulce de Leche Repostero,Ilolay,20 ,65,160,1100, 160
1262,Yogurt Batido de Vainilla,Ser,120 ,73,140,1000, 500
1263,Pan de Salvado Light,Val Maira,50 ,119,130,2140, 490
1264,Mermelada Light de Membrillo,La Tranquilina,20 ,27,000,640, 000
1265,Pasta de Maní Cacao,ENTRE NUTS,15 ,87,700,170, 390
1266,Mermelada de Ciruela Light,Alco,20 ,27,000,650, 000
1267,Mousse Dulce de Leche,Ser,70 ,108,490,1300, 300
1268,Manteca de Maní Chocolate ,Mani King,20 ,117,930,430, 420
1269,Barrita de Frutos Rojos,Laddubar,30 ,120,420,1900, 160
1270,Galleta de Arroz Integral,Cooperativa,30 ,113,120,2300, 260
1271,Galletita Rellena de Cacao,Nat,30 ,160,930,1700, 200
1272,la Planta de Café,Cabrales,7 ,28,050,500, 110
1273,Pan de Campo Proteico,Molens,60 ,186,350,2900, 960
1274,Pan de Mesa Blanco,Bimbo,50 ,117,090,2300, 390
1275,Pasta de Mani Crocante,ENTRE NUTS,15 ,89,750,170, 390
1276,Galletas de Arroz Dulces,Dia,25 ,94,060,2000, 210
1277,Semillas de Chia Enteras,The Happy Snack,7 ,29,190,170, 130
1278,Tostadas de Arroz Clásicas,Manieri,30 ,100,030,2400, 210
1279,Turrón Blando de Coco,Georgalos,20 ,86,230,1600, 020
1280,Alfajor Triple de Membrillo,Guaymallen ,35 ,119,190,2500, 110
1281,Pan de Mesa Multicereal,Dia,50 ,126,160,2300, 480
1282,Tostadas de Arroz Clasicas,Risky Dit,30 ,114,040,2500, 210
1283,Harina de Trigo 000,Morixe,por 100 ,332,100,7000, 1000
1284,Dips de Arroz Horneados,Molinos Ala,30 ,102,060,2200, 250
1285,Tostadas Integrales de Arroz,Molinos Ala,30 ,99,090,2000, 270
1286,Dulce de Leche Light,Vacalin,20 ,40,000,740, 130
1287,Pasta Multicereal de Maiz ,Maizena,80 ,290,060,6500, 620
1288,Turrón Crocante de Maní,Bonafide,20 ,109,640,920, 360
1289,Pasta de Porotos Negros,Legume,80 ,273,110,4900, 1800
1290,Tostadas de Arroz Dulces,Carilo,30 ,99,040,2300, 100
1291,Postre Dulce de Leche,Yatasto,por 100 ,136,330,2300, 310
1292,Mix de Frutas Secas,The Happy Snack,25 ,107,550,1200, 230
1293,Galletas de Arroz Dulces,Dos Hermanos,30 ,114,070,2300, 270
1294,Sopa Lista de Vegetales,Alicante,13 ,47,080,890, 100
1295,Tapa de Tarta Criolla,La Salteña,30 ,91,290,1400, 200
1296,Galletas Mix de Semillas,NS,30 ,130,410,2100, 290
1297,Pan de Mesa (50g),COTO,50 ,120,030,2400, 530
1298,Volcán de Mousse Águila ,Cofler,32 ,173,1100,1600, 170
1299,Dulce de Membrillo Light,Dulcor,40 ,62,000,1600, 000
1300,Leche de Soja Chocolate,AdeS,por 100ml ,54,220,540, 320
1301,Galletas Crackers de Agua,Argentitas,30 ,125,290,2300, 160
1302,Fideos Integrales de Espinaca ,Murke,80 ,286,070,5800, 1200
1303,Turrón de Almendras Blando,Bariloche,20 ,94,440,1200, 120
1304,Chips de Batatas Rústicas,Alwa,25 ,128,720,1500, 090
1305,Pasta de Maní Natural,Mani King,20 ,117,980,200, 520
1306,Mermelada de Arándanos Light ,El Brocal,20 ,40,000,1000, 050
1307,Alfajor Dulce de Leche,Nevares,45 ,199,810,3000, 180
1308,Mermelada de Durazno Light,El Brocal,por 1 cucharada  ,32,000,820, 000
1309,Topping Dulce de Leche,La Serenísima,20 ,64,170,1100, 110
1310,Pan de Mesa Brie,Grupo Almar,50 ,134,280,2300, 410
1311,Galletitas de Frutos Rojos,Marbe,30 ,87,300,1100, 400
1312,Leche de Almendras Original,Vrink,200ml ,62,220,960, 100
1313,Medallones de Carne Vacuna ,Acuenta,80 ,203,1800,000, 1100
1314,Bebida de Almendras Chocolate,Cocoon,200ml ,100,340,1550, 160
1315,Galletas de Arroz Bañadas,Deluxe,20 ,89,280,1400, 140
1316,Galletas de Arroz Multicereal,Arromed,30 ,74,100,1600, 200
1317,Salsa de Soja Premium,Fumeiga,13 ,5,000,100, 000
1318,Dulce de Leche Repostero,Tregar,20 ,65,160,1100, 160
1319,Tostaditas de Arroz Dulces,Dos Hermanos,por 100 ,333,020,7300, 900
1320,Cubanito Relleno de Chocolate ,Dia,10 ,41,200,530, 000
1321,Chips de Papas Rurales,Alwa,25 ,129,740,1400, 160
1322,Crema de Leche Light ,La Serenísima,15ml ,20,180,060, 000
1323,Barrita de Arroz Frutilla,Nat,12 ,63,310,750, 060
1324,Tostaditas de Arroz Clásicas,Don Marcos,30 ,108,080,2510, 190
1325,Galletas Dulce de Leche,Toddy,30 ,141,640,1900, 150
1326,Mermelada Light de Durazno,Caroyense,20 ,25,000,600, 020
1327,Milanesa de Calabaza Capresse,Cormillot,295 ,312,650,5200, 1410
1328,Hamburguesas de Carne Vacuna,Dia,80 ,182,1300,270, 1300
1329,Galletas de Arroz Dulces,Vea,30 ,110,050,2400, 230
1330,Galletitas Cracker de Agua,Dia,30 ,125,290,2300, 160
1331,Crackers Mix de Semillas,Smams,30 ,147,600,2200, 120
1332,Sopa Light de Zapallo,Alicante,10 ,32,070,600, 050
1333,Barrita de Arroz Limón ,Nat,12 ,56,300,590, 130
1334,Pan de Trigo Entero,El Pan del Peregrino,25 ,44,000,900, 180
1335,Tostadas de Arroz Aireadas,Vea,30 ,116,000,2400, 200
1336,Gouda Corazón de Horma,SanCor,30 ,111,870,000, 810
1337,Mermelada de Ciruela Light,Carrefour,20 ,30,000,720, 000
1338,Barra de Cereal Chocolate,Cereanola,21 ,85,220,1500, 120
1339,Tostadas de Arroz Light,Lulemuu,30 ,99,000,2200, 260
1340,Leche de Almendras Original,Tratenfu,200ml ,61,480,210, 250
1341,Yogurt Colchón de Frutas,Ser,185 ,97,000,1800, 620
1342,Mermelada Light de Arandanos,Caroyense,20 ,32,000,790, 020
1343,Croquetas de Espinaca Rebozadas,COTO,130 ,256,1330,2330, 1080
1344,Dulce de Leche Light,San Ignacio,20 ,58,020,1300, 110
1345,Milanesa de Soja Rellena,Mondo Frizzatta,por 1 milanesa ,219,670,2500, 1300
1346,Aceite Puro de Girasol,Natura,13ml ,108,1200,000, 000
1347,Dulce de Leche Colonial,La Serenísima,20 ,63,160,1100, 150
1348,Barra de Cereal Tradicional,Cereanola,21 ,89,250,1500, 170
1349,Milanesa de Soja Tradicional,Vegetalex,85 ,187,260,3100, 940
1350,Sopa Crema de Espinaca,Knorr,250ml ,56,060,1100, 200
1351,Postre Dulce de Leche,Danette,95 ,161,570,2400, 350
1352,Pan de Salvado Light,Bimbo,50 ,99,110,1700, 530
1353,Flan de Chocolate Intenso,Ser,105 ,105,000,2200, 430
1354,Aros de Cebolla (Medianas),Burger King,por 1 porción ,410,2100,5300, 400
1355,Mermelada de Arándano Light,Canale,20 ,31,000,680, 070
1356,Mermelada Light de Ciruela,Arcor,20 ,27,000,700, 000
1357,Copos de Maíz Azucarados,Carrefour,31 ,115,010,2700, 140
1358,Dulce de Leche Dietético,Los Nietitos,20 ,30,000,470, 160
1359,Salsa Crema de Albahaca,Knorr,3 ,11,000,150, 000
1360,Paté de Panceta Ahumada,Bocatti,10 ,20,170,000, 100
1361,Galletas Integral de Algarroba,Cachafaz,25 ,87,320,1300, 150
1362,Mermelada de Durazno Light,Dulcor,por 100 ,128,000,3200, 000
1363,Jugo de Durazno Light,Baggio,por 100ml ,20,000,470, 035
1364,Bizcochos de Arroz Salados,Gallo,25 ,99,220,1800, 170
1365,Galletitas Rellenas de Chocolate,Maná,25 ,115,400,1800, 180
1366,Galletitas de Agua Clásicas,Fargo,30 ,127,390,2000, 300
1367,Dulce de Leche Light,Carrefour,20 ,56,010,1300, 110
1368,Galletas de Arroz Integral,Arrozen,30 ,95,060,2000, 210
1369,Medallones de Carne Vacuna,214,80 ,190,1400,000, 1400
1370,Galletas de Arroz Integral ,Arrocitas,30 ,114,060,2520, 190
1371,Galletas de Arroz Dulces,El Federal,30 ,114,000,2500, 250
1372,Harina de Trigo 000,San Remo,50 ,168,100,3400, 540
1373,Medallones de Pollo Rebozados ,Dia,130 ,148,120,1800, 1700
1374,Snack de Arroz Mediterráneo,Don Marcos,por 100 ,453,1500,7200, 570
1375,Milanesa de Soja Caprese ,Frioteka,80 ,260,1200,2100, 1700
1376,Galletas de Arroz Integral,Riera,30 ,109,050,2400, 220
1377,Salsa de Tomate Deshidratada,Knorr,7 ,18,000,450, 000
1378,Helado de Menta Granizada,Vacalin,60 ,127,530,1800, 210
1379,Helado de Crema Americana ,Grido,60 ,120,550,1500, 260
1380,Spring Roll de Vegetales,Frizata,60 ,100,060,2000, 360
1381,Helado de Frutos Rojos,Too Good,60 ,62,060,1220, 200
1382,Hummus De Porotos Negros,Kyros,15 ,37,270,260, 090
1383,Galletas de Arroz Integral ,Risky Dit,30 ,114,120,2300, 260
1384,Mermelada de Damasco Light,Dulcor,por 100 ,128,000,3200, 000
1385,Yogur Descremado de Frutilla,Tregar,160 ,78,000,1300, 650
1386,Mini Tortillas de Espinaca,McCain,105 ,147,930,610, 1000
1387,Galletas de Arroz Integral,Dia,25 ,91,070,1900, 210
1388,Tostadas de Arroz Dulces ,Molinos del Bosque,30 ,103,124,2300, 013
1389,Fiambre de Cerdo Feteado,Dia,40 ,31,060,000, 600
1390,Mermelada de Durazno Light,Dia,20 ,27,000,700, 000
1391,Pechuguitas de Pollo Rebozadas,Frizzio,por 100 ,241,1100,1400, 2100
1392,Postre de Chocolate (120g),Dia,120 ,150,330,2500, 470
1393,Yogur Entero de Arándano,Tregar,160 ,164,270,2900, 600
1394,Roll Crocante de Pollo,Grandwich,210 ,415,1500,5000, 2200
1395,Supremitas de Pollo Rebozadas,Sadia,130 ,239,1100,1700, 1800
1396,Tortilla de la Huerta,Smart Menu,300 ,200,400,2300, 1800
1397,Mermelada de Ciruela Light,Dulcor,20 ,26,000,600, 000
1398,Mermelada de Durazno Light,Cormillot,20 ,24,000,600, 000
1399,Tostadas de Arroz Light,Nat,30 ,116,000,2400, 300
1400,Super Dulce de Leche,Grido,60 ,125,550,1700, 180
1401,Alfajor de Chocolate Relleno con Dulce de Leche,Sin Culpa,70 ,253,920,3800, 460
1402,Barras de Cereal Artesanal a Base de Granola,Praderas del Pilar ,25 ,130,870,950, 350
1403,Galletas de Avena con Chips de Chocolate Integral,Cachafaz,25 ,99,450,1300, 160
1404,"Medallón de Calabaza, Choclo y Semillas de Chia",Green Life,80 ,67,090,840, 640
1405,Pan de Molde de Harina Integral y Semillas,Don Yeyo,50 ,120,320,1800, 450
1406,Bocaditos de Cereales Rellenos con Pasta de Mani,Granix,30 ,136,600,1700, 400
1407,Barra de Cereal con Chispas de Chocolate (20g),Quaker,20 ,76,130,1500, 120
1408,Barra de Cereal con Chispas de Chocolate (26g),Quaker,26 ,99,160,2000, 150
1409,Alfajor de Arroz Relleno con Dulce de Leche,Lulemuu,17 ,76,460,800, 060
1410,Milanesa de Soja Rellena de Jamón y Queso ,Dia,85 ,184,350,2600, 1200
1411,Milanesa de Soja Rellena de Espinaca y Queso,Swift,88 ,164,220,2500, 1100
1412,Barra de Pasta de Maní y Chocolate Blanco,Que Lo Paleó,50 ,229,1300,1600, 1200
1413,Barra de Pasta de Maní y Chocolate Negro,Que Lo Paleó,50 ,230,1300,1600, 1200
1414,Sopa de Fideos y Verduras de la Huerta,Alicante,18 ,37,000,770, 160
1415,Nat Kids Barra de Cereales Dulce de Leche,Farmacity,21 ,85,220,1500, 120
1416,Frapuccino de Frambuesa en Base de Te (Tall),Starbucks,400 ,173,030,4530, 160
1417,Fideos de Harina Integral de Trigo con Espinaca,Hausbrot,80 ,242,240,4400, 1200
1418,Turrón Blando de Mani con Dulce de Leche,Georgalos,20 ,95,410,1200, 240
1419,Barra de Chocolate Semiamargo y Crema de Maní ,Pont,70 ,260,1000,2400, 1700
1420,Barra de Cereal Banana y Dulce de Leche,Muecas,45 ,174,650,2620, 310
1421,Barra de Frutos Secos con Semillas de Zapallo,Nat,28 ,159,1100,1000, 530
1422,"Mezcla de Semillas de Sesamo, Girasol y Chia",The Happy Snack,10 ,58,500,200, 190
1423,Milanesa de Soja Rellena de Verdura y Queso,Prasat,80 ,169,500,2200, 600
1424,Galletas de Avena Coco y Pasas de Uva,3 Arroyos,30 ,129,450,2000, 230
1425,Barritas de Cacao con Cobertura de Chocolate Negro ,Ysonut,44 ,128,540,470, 1500
1426,Galletas Integral de Avena y Pasas de Uva,Cachafaz,25 ,92,330,1400, 160
1427,Milanesa de Soja Rellena de Cebolla y Queso,Dia,85 ,172,320,2700, 900
1428,Lomo de Atún al Natural Libre de Gluten,La Campagnola,60 ,68,040,240, 1400
1429,Barra de Cereal Sabor Licuado de Durazno,Ser,28 ,94,290,1800, 140
1430,Mantequilla de Maní con Dulce de Leche,Byour Food,17 ,92,740,740, 480
1431,Barra de Cereal con Chips de Chocolate,Bimbo,23 ,83,190,1500, 140
1432,Pudding de Vainilla con Relleno de Manzana,Grupo Almar,60 ,229,860,3500, 280
1433,Galletas de Avena con Chispas de Chocolate,Quaker,30 ,129,480,1900, 270
1434,Alfajores con Relleno de Dulce de Leche ,Dia,23 ,378,250,1400, 110
